caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_07_40_01#032.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_12_10_07#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_16_25_12#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_07_30_01#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_13_26_00#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-12/Occupied/2013-03-12_17_55_13#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_15_35_11#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-15/Empty/2013-03-15_06_55_01#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-10/Empty/2013-03-10_07_00_01#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_08_45_03#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-13/Occupied/2013-03-13_10_35_05#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_16_10_11#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_08_50_03#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-04-13/Empty/2013-04-13_06_50_01#033.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Empty/2013-02-22_16_30_11#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_18_20_14#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-16/Empty/2013-04-16_06_55_01#037.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-13/Empty/2013-03-13_06_30_00#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-12/Occupied/2013-04-12_13_30_08#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Occupied/2013-03-02_09_55_04#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_10_05_04#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-02/Empty/2013-03-02_07_15_01#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_15_45_11#034.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_15_00_10#036.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_12_25_07#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Empty/2013-03-18_11_40_06#029.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_17_55_12#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-10/Occupied/2013-04-10_16_20_11#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_13_50_08#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-14/Empty/2013-04-14_07_30_01#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_06_55_00#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-22/Occupied/2013-02-22_12_40_07#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-16/Empty/2013-03-16_13_25_08#035.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-26/Occupied/2013-02-26_15_09_35#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-23/Empty/2013-02-23_16_55_11#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-18/Occupied/2013-03-18_14_40_10#018.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-20/Occupied/2013-03-20_13_30_08#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-17/Empty/2013-03-17_13_00_08#038.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_09_30_04#024.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-02-26/Occupied/2013-02-26_18_39_39#010.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-21/Occupied/2013-03-21_17_50_13#037.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-04-13/Empty/2013-04-13_11_35_06#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-14/Occupied/2013-03-14_13_21_00#030.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_06_30_00#002.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-04-13/Empty/2013-04-13_07_30_01#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Cloudy/2013-03-19/Occupied/2013-03-19_15_35_11#017.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_18_05_13#035.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-15/Occupied/2013-04-15_08_30_02#031.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-02-24/Empty/2013-02-24_17_50_12#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-03/Empty/2013-03-03_07_00_01#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_10_15_05#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-03-06/Occupied/2013-03-06_08_30_02#014.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Rainy/2013-03-13/Occupied/2013-03-13_15_40_11#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR05/Sunny/2013-04-09/Occupied/2013-04-09_12_55_08#031.jpg,Occupied
